Info 0    [18:25:27.821] Starting TS Server
Info 536  [18:34:48.208] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 537  [18:34:48.237] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false structureIsReused:: Completely Elapsed: 28.45610800012946ms
Info 538  [18:34:48.237] Different program with same set of files
Info 539  [18:34:48.242] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 540  [18:34:48.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false structureIsReused:: Completely Elapsed: 32.636899000033736ms
Info 541  [18:34:48.275] Different program with same set of files
Info 542  [18:34:48.278] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 543  [18:34:48.302] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false structureIsReused:: Completely Elapsed: 23.318117999937385ms
Info 544  [18:34:48.302] Different program with same set of files
Info 545  [18:34:48.307] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 546  [18:34:48.332] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false structureIsReused:: Completely Elapsed: 24.391245000064373ms
Info 547  [18:34:48.332] Different program with same set of files
Info 548  [18:34:48.403] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 549  [18:34:48.429] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false structureIsReused:: Completely Elapsed: 26.866315999999642ms
Info 550  [18:34:48.430] Different program with same set of files
Info 551  [18:34:48.435] getCompletionData: Get current token: 0.013294999953359365
Info 552  [18:34:48.435] getCompletionData: Is inside comment: 0.0032029999420046806
Info 553  [18:34:48.435] getCompletionData: Get previous token: 0.027304999995976686
Info 554  [18:34:48.435] getCompletionsAtPosition: isCompletionListBlocker: 0.003326999954879284
Info 555  [18:34:48.435] getCompletionData: Semantic work: 0.28930300008505583
Info 556  [18:34:48.436] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.4650030001066625
Info 557  [18:34:49.152] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 558  [18:34:49.178] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false structureIsReused:: Completely Elapsed: 25.72570599988103ms
Info 559  [18:34:49.178] Different program with same set of files
Info 560  [18:34:49.274] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 561  [18:34:49.308] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false structureIsReused:: Completely Elapsed: 33.30620500002988ms
Info 562  [18:34:49.308] Different program with same set of files
Info 563  [18:34:49.358] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 564  [18:34:49.382] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false structureIsReused:: Completely Elapsed: 24.588541999924928ms
Info 565  [18:34:49.382] Different program with same set of files
Info 566  [18:34:49.414] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 567  [18:34:49.440] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false structureIsReused:: Completely Elapsed: 25.607091000070795ms
Info 568  [18:34:49.440] Different program with same set of files
Info 569  [18:34:50.539] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 570  [18:34:50.568] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false structureIsReused:: Completely Elapsed: 28.80744000012055ms
Info 571  [18:34:50.568] Different program with same set of files
Info 572  [18:34:53.431] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 573  [18:34:53.458] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false structureIsReused:: Completely Elapsed: 27.119632999878377ms
Info 574  [18:34:53.458] Different program with same set of files
Info 575  [18:34:53.461] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 576  [18:34:53.481] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false structureIsReused:: Completely Elapsed: 20.33131600008346ms
Info 577  [18:34:53.481] Different program with same set of files
Info 578  [18:34:53.482] getCompletionData: Get current token: 0.00814999989233911
Info 579  [18:34:53.482] getCompletionData: Is inside comment: 0.01911100000143051
Info 580  [18:34:53.482] getCompletionData: Get previous token: 0.01511100004427135
Info 581  [18:34:53.482] getCompletionsAtPosition: isCompletionListBlocker: 0.0024999999441206455
Info 582  [18:34:53.484] getCompletionData: Semantic work: 2.7675270000472665
Info 583  [18:34:53.485] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.180180000141263
Info 584  [18:34:54.006] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 585  [18:34:54.032] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false structureIsReused:: Completely Elapsed: 25.518061000155285ms
Info 586  [18:34:54.032] Different program with same set of files
Info 587  [18:34:54.433] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 588  [18:34:54.466] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false structureIsReused:: Completely Elapsed: 33.028353000059724ms
Info 589  [18:34:54.466] Different program with same set of files
Info 590  [18:34:54.923] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 591  [18:34:54.951] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false structureIsReused:: Completely Elapsed: 27.104108000174165ms
Info 592  [18:34:54.951] Different program with same set of files
Info 593  [18:34:54.954] getCompletionData: Get current token: 0.009503999957814813
Info 594  [18:34:54.954] getCompletionData: Is inside comment: 0.005170000018551946
Info 595  [18:34:54.954] getCompletionData: Get previous token: 0.047369000036269426
Info 596  [18:34:54.954] getCompletionsAtPosition: isCompletionListBlocker: 0.0038109999150037766
Info 597  [18:34:54.958] getExportInfoMap: cache hit
Info 598  [18:34:54.986] collectAutoImports: resolved 8 module specifiers, plus 0 ambient and 49 from cache
Info 599  [18:34:54.986] collectAutoImports: response is complete
Info 600  [18:34:54.986] collectAutoImports: 27.422729999991134
Info 601  [18:34:54.986] getCompletionData: Semantic work: 31.639869999838993
Info 602  [18:34:54.994] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.364712000126019
Info 603  [18:34:55.061] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 604  [18:34:55.084] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false structureIsReused:: Completely Elapsed: 23.307082999963313ms
Info 605  [18:34:55.084] Different program with same set of files
Info 606  [18:34:55.084] getCompletionData: Get current token: 0.009717999957501888
Info 607  [18:34:55.084] getCompletionData: Is inside comment: 0.0026650000363588333
Info 608  [18:34:55.084] getCompletionData: Get previous token: 0.03910499997437
Info 609  [18:34:55.084] getCompletionsAtPosition: isCompletionListBlocker: 0.0037299999967217445
Info 610  [18:34:55.088] getExportInfoMap: cache hit
Info 611  [18:34:55.097] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 38 from cache
Info 612  [18:34:55.097] collectAutoImports: response is complete
Info 613  [18:34:55.097] collectAutoImports: 8.443096000002697
Info 614  [18:34:55.097] getCompletionData: Semantic work: 12.40401399997063
Info 615  [18:34:55.107] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.696431000018492
Info 616  [18:34:55.139] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 617  [18:34:55.159] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false structureIsReused:: Completely Elapsed: 20.47105100005865ms
Info 618  [18:34:55.159] Different program with same set of files
Info 619  [18:34:55.159] getCompletionData: Get current token: 0.009803999913856387
Info 620  [18:34:55.159] getCompletionData: Is inside comment: 0.0019149999134242535
Info 621  [18:34:55.160] getCompletionData: Get previous token: 0.035546000115573406
Info 622  [18:34:55.160] getCompletionsAtPosition: isCompletionListBlocker: 0.003927999874576926
Info 623  [18:34:55.164] getExportInfoMap: cache hit
Info 624  [18:34:55.172] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 8 from cache
Info 625  [18:34:55.173] collectAutoImports: response is complete
Info 626  [18:34:55.173] collectAutoImports: 8.05707999994047
Info 627  [18:34:55.173] getCompletionData: Semantic work: 12.931222999934107
Info 628  [18:34:55.183] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.324808000121266
Info 629  [18:34:55.295] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 630  [18:34:55.320] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false structureIsReused:: Completely Elapsed: 24.229851000010967ms
Info 631  [18:34:55.320] Different program with same set of files
Info 632  [18:34:55.320] getCompletionData: Get current token: 0.010355999926105142
Info 633  [18:34:55.320] getCompletionData: Is inside comment: 0.0024930001236498356
Info 634  [18:34:55.320] getCompletionData: Get previous token: 0.05173599999397993
Info 635  [18:34:55.320] getCompletionsAtPosition: isCompletionListBlocker: 0.013302000006660819
Info 636  [18:34:55.324] getExportInfoMap: cache hit
Info 637  [18:34:55.329] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 5 from cache
Info 638  [18:34:55.329] collectAutoImports: response is complete
Info 639  [18:34:55.329] collectAutoImports: 4.824112999951467
Info 640  [18:34:55.329] getCompletionData: Semantic work: 9.176588000031188
Info 641  [18:34:55.337] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.863870000001043
Info 642  [18:34:55.661] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 643  [18:34:55.697] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false structureIsReused:: Completely Elapsed: 35.845094999996945ms
Info 644  [18:34:55.698] Different program with same set of files
Info 645  [18:34:56.036] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 646  [18:34:56.060] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false structureIsReused:: Completely Elapsed: 23.642084000166506ms
Info 647  [18:34:56.060] Different program with same set of files
Info 648  [18:34:56.165] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 649  [18:34:56.191] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false structureIsReused:: Completely Elapsed: 25.831592000089586ms
Info 650  [18:34:56.191] Different program with same set of files
Info 651  [18:34:56.731] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 652  [18:34:56.752] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false structureIsReused:: Completely Elapsed: 21.73841799981892ms
Info 653  [18:34:56.753] Different program with same set of files
Info 654  [18:34:56.904] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 655  [18:34:56.929] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false structureIsReused:: Completely Elapsed: 24.64698600000702ms
Info 656  [18:34:56.929] Different program with same set of files
Info 657  [18:34:57.606] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 658  [18:34:57.633] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false structureIsReused:: Completely Elapsed: 26.284197999862954ms
Info 659  [18:34:57.633] Different program with same set of files
Info 660  [18:34:58.397] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 661  [18:34:58.420] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false structureIsReused:: Completely Elapsed: 23.298212999943644ms
Info 662  [18:34:58.420] Different program with same set of files
Info 663  [18:34:58.421] getCompletionData: Get current token: 0.012021000031381845
Info 664  [18:34:58.421] getCompletionData: Is inside comment: 0.026065000100061297
Info 665  [18:34:58.421] getCompletionData: Get previous token: 0.03613799996674061
Info 666  [18:34:58.421] getCompletionsAtPosition: isCompletionListBlocker: 0.002966000000014901
Info 667  [18:34:58.424] getExportInfoMap: cache hit
Info 668  [18:34:58.444] collectAutoImports: resolved 10 module specifiers, plus 0 ambient and 83 from cache
Info 669  [18:34:58.444] collectAutoImports: response is complete
Info 670  [18:34:58.444] collectAutoImports: 19.912146999966353
Info 671  [18:34:58.444] getCompletionData: Semantic work: 23.01815399993211
Info 672  [18:34:58.453] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.570540999993682
Info 673  [18:34:58.469] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 674  [18:34:58.490] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false structureIsReused:: Completely Elapsed: 21.31923499982804ms
Info 675  [18:34:58.490] Different program with same set of files
Info 676  [18:34:58.491] getCompletionData: Get current token: 0.010621999856084585
Info 677  [18:34:58.491] getCompletionData: Is inside comment: 0.026422000024467707
Info 678  [18:34:58.491] getCompletionData: Get previous token: 0.04130399995483458
Info 679  [18:34:58.492] getCompletionsAtPosition: isCompletionListBlocker: 0.003519000019878149
Info 680  [18:34:58.495] getExportInfoMap: cache hit
Info 681  [18:34:58.507] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 61 from cache
Info 682  [18:34:58.507] collectAutoImports: response is complete
Info 683  [18:34:58.507] collectAutoImports: 10.893006999976933
Info 684  [18:34:58.507] getCompletionData: Semantic work: 15.069384000031278
Info 685  [18:34:58.513] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.394395999843255
Info 686  [18:34:58.584] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 687  [18:34:58.605] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false structureIsReused:: Completely Elapsed: 20.868057999992743ms
Info 688  [18:34:58.605] Different program with same set of files
Info 689  [18:34:58.605] getCompletionData: Get current token: 0.011112000094726682
Info 690  [18:34:58.606] getCompletionData: Is inside comment: 0.032989999977871776
Info 691  [18:34:58.607] getCompletionData: Get previous token: 1.0073940001893789
Info 692  [18:34:58.607] getCompletionsAtPosition: isCompletionListBlocker: 0.013295000186190009
Info 693  [18:34:58.610] getExportInfoMap: cache hit
Info 694  [18:34:58.618] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 52 from cache
Info 695  [18:34:58.618] collectAutoImports: response is complete
Info 696  [18:34:58.618] collectAutoImports: 7.600879999808967
Info 697  [18:34:58.618] getCompletionData: Semantic work: 10.750166999874637
Info 698  [18:34:58.624] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.646722999867052
Info 699  [18:34:58.656] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 700  [18:34:58.677] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false structureIsReused:: Completely Elapsed: 21.331556000048295ms
Info 701  [18:34:58.677] Different program with same set of files
Info 702  [18:34:58.678] getCompletionData: Get current token: 0.010928000090643764
Info 703  [18:34:58.678] getCompletionData: Is inside comment: 0.018167000031098723
Info 704  [18:34:58.678] getCompletionData: Get previous token: 0.023603999987244606
Info 705  [18:34:58.678] getCompletionsAtPosition: isCompletionListBlocker: 0.01813800004310906
Info 706  [18:34:58.683] getExportInfoMap: cache hit
Info 707  [18:34:58.693] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 708  [18:34:58.693] collectAutoImports: response is complete
Info 709  [18:34:58.693] collectAutoImports: 9.329573000082746
Info 710  [18:34:58.693] getCompletionData: Semantic work: 15.54046200006269
Info 711  [18:34:58.701] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.27773500001058
Info 712  [18:34:58.703] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 713  [18:34:58.725] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 80 structureChanged: false structureIsReused:: Completely Elapsed: 21.9005279999692ms
Info 714  [18:34:58.725] Different program with same set of files
Info 715  [18:34:58.726] getCompletionData: Get current token: 0.021200000075623393
Info 716  [18:34:58.726] getCompletionData: Is inside comment: 0.04120199987664819
Info 717  [18:34:58.726] getCompletionData: Get previous token: 0.19029999990016222
Info 718  [18:34:58.726] getCompletionsAtPosition: isCompletionListBlocker: 0.006518000038340688
Info 719  [18:34:58.730] getExportInfoMap: cache hit
Info 720  [18:34:58.735] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 721  [18:34:58.735] collectAutoImports: response is complete
Info 722  [18:34:58.735] collectAutoImports: 4.563546000048518
Info 723  [18:34:58.735] getCompletionData: Semantic work: 8.30810200003907
Info 724  [18:34:58.741] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.175032000057399
Info 725  [18:34:58.874] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 726  [18:34:58.898] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 81 structureChanged: false structureIsReused:: Completely Elapsed: 23.6395139999222ms
Info 727  [18:34:58.898] Different program with same set of files
Info 728  [18:34:58.898] getCompletionData: Get current token: 0.010862000053748488
Info 729  [18:34:58.898] getCompletionData: Is inside comment: 0.017583000008016825
Info 730  [18:34:58.898] getCompletionData: Get previous token: 0.023536999942734838
Info 731  [18:34:58.898] getCompletionsAtPosition: isCompletionListBlocker: 0.0031889998354017735
Info 732  [18:34:58.901] getExportInfoMap: cache hit
Info 733  [18:34:58.905] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 734  [18:34:58.905] collectAutoImports: response is complete
Info 735  [18:34:58.905] collectAutoImports: 3.6324150001164526
Info 736  [18:34:58.905] getCompletionData: Semantic work: 6.401948999846354
Info 737  [18:34:58.912] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.961572999833152
Info 738  [18:34:58.945] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 739  [18:34:58.965] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 82 structureChanged: false structureIsReused:: Completely Elapsed: 19.362833000021055ms
Info 740  [18:34:58.965] Different program with same set of files
Info 741  [18:34:58.966] getCompletionData: Get current token: 0.016312000108882785
Info 742  [18:34:58.966] getCompletionData: Is inside comment: 0.034733999986201525
Info 743  [18:34:58.966] getCompletionData: Get previous token: 0.03256700001657009
Info 744  [18:34:58.966] getCompletionsAtPosition: isCompletionListBlocker: 0.0051570001523941755
Info 745  [18:34:58.969] getExportInfoMap: cache hit
Info 746  [18:34:58.973] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 747  [18:34:58.973] collectAutoImports: response is complete
Info 748  [18:34:58.973] collectAutoImports: 3.801321000093594
Info 749  [18:34:58.974] getCompletionData: Semantic work: 7.4129959999118
Info 750  [18:34:58.980] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.274282000027597
Info 751  [18:34:59.104] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 752  [18:34:59.129] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 83 structureChanged: false structureIsReused:: Completely Elapsed: 24.399718000087887ms
Info 753  [18:34:59.129] Different program with same set of files
Info 754  [18:34:59.129] getCompletionData: Get current token: 0.010274000000208616
Info 755  [18:34:59.129] getCompletionData: Is inside comment: 0.022822000086307526
Info 756  [18:34:59.129] getCompletionData: Get previous token: 0.01473299995996058
Info 757  [18:34:59.129] getCompletionsAtPosition: isCompletionListBlocker: 0.004704999970272183
Info 758  [18:34:59.130] getCompletionData: Semantic work: 0.48759700008668005
Info 759  [18:34:59.130] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.5872440000530332
Info 760  [18:34:59.595] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 761  [18:34:59.620] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 84 structureChanged: false structureIsReused:: Completely Elapsed: 24.647572999820113ms
Info 762  [18:34:59.620] Different program with same set of files
Info 763  [18:34:59.775] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 764  [18:34:59.801] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 85 structureChanged: false structureIsReused:: Completely Elapsed: 25.65815500007011ms
Info 765  [18:34:59.801] Different program with same set of files
Info 766  [18:35:00.062] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 767  [18:35:00.090] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 86 structureChanged: false structureIsReused:: Completely Elapsed: 28.52389100007713ms
Info 768  [18:35:00.091] Different program with same set of files
Info 769  [18:35:00.161] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 770  [18:35:00.191] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 87 structureChanged: false structureIsReused:: Completely Elapsed: 29.777324999915436ms
Info 771  [18:35:00.191] Different program with same set of files
Info 772  [18:35:00.230] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 773  [18:35:00.257] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 88 structureChanged: false structureIsReused:: Completely Elapsed: 27.04031000006944ms
Info 774  [18:35:00.257] Different program with same set of files
Info 775  [18:35:00.297] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 776  [18:35:00.324] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 89 structureChanged: false structureIsReused:: Completely Elapsed: 26.57300000009127ms
Info 777  [18:35:00.324] Different program with same set of files
Info 778  [18:35:00.575] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 779  [18:35:00.600] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 90 structureChanged: false structureIsReused:: Completely Elapsed: 24.995965000009164ms
Info 780  [18:35:00.600] Different program with same set of files
Info 781  [18:35:00.681] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 782  [18:35:00.710] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 91 structureChanged: false structureIsReused:: Completely Elapsed: 29.391595999943092ms
Info 783  [18:35:00.710] Different program with same set of files
Info 784  [18:35:01.066] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 785  [18:35:01.100] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 92 structureChanged: false structureIsReused:: Completely Elapsed: 32.84623400005512ms
Info 786  [18:35:01.100] Different program with same set of files
Info 787  [18:35:01.234] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 788  [18:35:01.259] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 93 structureChanged: false structureIsReused:: Completely Elapsed: 25.596395999891683ms
Info 789  [18:35:01.259] Different program with same set of files
Info 790  [18:35:01.510] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 791  [18:35:01.536] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 94 structureChanged: false structureIsReused:: Completely Elapsed: 26.17687699990347ms
Info 792  [18:35:01.536] Different program with same set of files
Info 793  [18:35:01.539] getCompletionData: Get current token: 0.008216999936848879
Info 794  [18:35:01.539] getCompletionData: Is inside comment: 0.00406399997882545
Info 795  [18:35:01.539] getCompletionData: Get previous token: 0.03989799995906651
Info 796  [18:35:01.540] getCompletionsAtPosition: isCompletionListBlocker: 0.320841999957338
Info 797  [18:35:01.544] getExportInfoMap: cache hit
Info 798  [18:35:01.557] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 57 from cache
Info 799  [18:35:01.557] collectAutoImports: response is complete
Info 800  [18:35:01.557] collectAutoImports: 13.178060000063851
Info 801  [18:35:01.557] getCompletionData: Semantic work: 17.604620000114664
Info 802  [18:35:01.574] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.897156999912113
Info 803  [18:35:01.663] getCompletionData: Get current token: 0.011211000150069594
Info 804  [18:35:01.663] getCompletionData: Is inside comment: 0.00291300006210804
Info 805  [18:35:01.663] getCompletionData: Get previous token: 0.03175600012764335
Info 806  [18:35:01.663] getCompletionsAtPosition: isCompletionListBlocker: 0.008814999833703041
Info 807  [18:35:01.666] getExportInfoMap: cache hit
Info 808  [18:35:01.675] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 57 from cache
Info 809  [18:35:01.675] collectAutoImports: response is complete
Info 810  [18:35:01.675] collectAutoImports: 8.816879000049084
Info 811  [18:35:01.675] getCompletionData: Semantic work: 12.237683999817818
Info 812  [18:35:01.684] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.230867000063881
Info 813  [18:35:01.690] getCompletionData: Get current token: 0.013913000002503395
Info 814  [18:35:01.690] getCompletionData: Is inside comment: 0.02495300001464784
Info 815  [18:35:01.690] getCompletionData: Get previous token: 0.0894049999769777
Info 816  [18:35:01.691] getCompletionsAtPosition: isCompletionListBlocker: 0.02335299993865192
Info 817  [18:35:01.696] getExportInfoMap: cache hit
Info 818  [18:35:01.707] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 57 from cache
Info 819  [18:35:01.707] collectAutoImports: response is complete
Info 820  [18:35:01.707] collectAutoImports: 11.373835999984294
Info 821  [18:35:01.707] getCompletionData: Semantic work: 16.549350999994203
Info 822  [18:35:01.717] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.975288999965414
Info 823  [18:35:01.721] getCompletionData: Get current token: 0.008293999824672937
Info 824  [18:35:01.721] getCompletionData: Is inside comment: 0.00506999995559454
Info 825  [18:35:01.721] getCompletionData: Get previous token: 0.1014179999474436
Info 826  [18:35:01.722] getCompletionsAtPosition: isCompletionListBlocker: 0.008975999895483255
Info 827  [18:35:01.726] getExportInfoMap: cache hit
Info 828  [18:35:01.738] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 57 from cache
Info 829  [18:35:01.738] collectAutoImports: response is complete
Info 830  [18:35:01.738] collectAutoImports: 11.237366000190377
Info 831  [18:35:01.738] getCompletionData: Semantic work: 16.63987400010228
Info 832  [18:35:01.747] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.359865000005811
Info 833  [18:35:01.749] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 834  [18:35:01.775] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 95 structureChanged: false structureIsReused:: Completely Elapsed: 26.726145000196993ms
Info 835  [18:35:01.776] Different program with same set of files
Info 836  [18:35:01.778] getCompletionData: Get current token: 0.00762900011613965
Info 837  [18:35:01.778] getCompletionData: Is inside comment: 0.0034360000863671303
Info 838  [18:35:01.778] getCompletionData: Get previous token: 0.03800499998033047
Info 839  [18:35:01.778] getCompletionsAtPosition: isCompletionListBlocker: 0.011506000068038702
Info 840  [18:35:01.781] getExportInfoMap: cache hit
Info 841  [18:35:01.790] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 38 from cache
Info 842  [18:35:01.790] collectAutoImports: response is complete
Info 843  [18:35:01.790] collectAutoImports: 9.49921500007622
Info 844  [18:35:01.790] getCompletionData: Semantic work: 12.514514999929816
Info 845  [18:35:01.798] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.799099000170827
Info 846  [18:35:01.813] getCompletionData: Get current token: 0.02579599991440773
Info 847  [18:35:01.813] getCompletionData: Is inside comment: 0.003386999946087599
Info 848  [18:35:01.813] getCompletionData: Get previous token: 0.037493000039830804
Info 849  [18:35:01.813] getCompletionsAtPosition: isCompletionListBlocker: 0.04604499996639788
Info 850  [18:35:01.819] getExportInfoMap: cache hit
Info 851  [18:35:01.826] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 38 from cache
Info 852  [18:35:01.826] collectAutoImports: response is complete
Info 853  [18:35:01.826] collectAutoImports: 7.264334000181407
Info 854  [18:35:01.826] getCompletionData: Semantic work: 13.370275999885052
Info 855  [18:35:01.833] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.4546250000130385
Info 856  [18:35:01.836] getCompletionData: Get current token: 0.011300000129267573
Info 857  [18:35:01.836] getCompletionData: Is inside comment: 0.0035729999653995037
Info 858  [18:35:01.836] getCompletionData: Get previous token: 0.0381780001334846
